problem_id,problem_text,domain,sub_domain,problem_type
Q00237,Community members say that the soil is not providing enough nutrients for crops. This problem is affecting daily life.,Agriculture,Soil Health,Soil Fertility Problem
Q00238,The community is struggling because the soil is not providing enough nutrients for crops. Local residents want this issue to be addressed.,Agriculture,Soil Health,Soil Fertility Problem
Q00239,Residents report that the soil is not providing enough nutrients for crops. This problem is affecting daily life.,Agriculture,Soil Health,Soil Fertility Problem
Q00241,The community is struggling because smoke from nearby industries is polluting the air.,Environment,Air Pollution,Industrial Air Pollution
Q00242,Villagers report that smoke from nearby industries is polluting the air. Local residents want this issue to be addressed.,Environment,Air Pollution,Industrial Air Pollution
Q00243,People living in the area are concerned because smoke from nearby industries is polluting the air. Residents are requesting better support.,Environment,Air Pollution,Industrial Air Pollution
Q00244,The local community is facing a situation where smoke from nearby industries is polluting the air. This is creating difficulties for the local community.,Environment,Air Pollution,Industrial Air Pollution
Q00245,The community is struggling because smoke from nearby industries is polluting the air. The situation needs attention from the authorities.,Environment,Air Pollution,Industrial Air Pollution
Q00246,Residents report that smoke from nearby industries is polluting the air. This has become a serious concern for residents.,Environment,Air Pollution,Industrial Air Pollution
Q00247,The community is struggling because smoke from nearby industries is polluting the air. This is creating difficulties for the local community.,Environment,Air Pollution,Industrial Air Pollution
Q00249,Community members say that smoke from nearby industries is polluting the air. This issue is affecting many people in the area.,Environment,Air Pollution,Industrial Air Pollution
Q00250,People living in the area are concerned because smoke from nearby industries is polluting the air. The issue is causing difficulties for affected people.,Environment,Air Pollution,Industrial Air Pollution
Q00251,Residents report that smoke from nearby industries is polluting the air. This issue is affecting many people in the area.,Environment,Air Pollution,Industrial Air Pollution
